Dot Point Measurements

Generated: Tuesday 16 May 2023 08:50:27

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		958	372													INV-BV-35	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						70.7
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		1063	1381													INV-BV-35	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		1016	1699													INV-BV-35	1					Unscorable								47.1
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		1021	1668													INV-BV-35	1					Unscorable								44.7
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		902	1117													INV-BV-35	1					Matrix > Mixed Sessile Invertebrate								7.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		910	225													INV-BV-35	1					Macroalgae > Erect fine branching	Red							82.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		715	1204													INV-BV-35	1					Unscorable								10.9
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		974	1307													INV-BV-35	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						15.8
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		638	1323													INV-BV-35	1					Unscorable								21.2
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		1064	45													INV-BV-35	1					Matrix > Mixed Sessile Invertebrate								100.0
INV-BV-35_1_01_Left_MAH00243.MP4_0021424.jpg	      0		708	1790													INV-BV-35	1					Macroalgae > Erect coarse branching	Brown							53.7
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		819	1385													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						46.2
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		553	1088													INV-BV-36	1					Unscorable								29.0
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		648	1194													INV-BV-36	1					Unscorable								29.8
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		781	16													INV-BV-36	1					Unscorable								100.0
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		1014	1180													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						34.2
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		1037	904													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						27.0
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		545	416													INV-BV-36	1					Unscorable								63.0
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		672	530													INV-BV-36	1					Unscorable								46.8
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		629	750													INV-BV-36	1					Unscorable								27.6
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		792	1125													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						18.4
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		987	1352													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						47.5
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		811	1830													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Unidentifiable						93.5
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		840	582													INV-BV-36	1					Unscorable								40.0
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		545	731													INV-BV-36	1					Unscorable								35.2
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		818	1428													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Unidentifiable						50.7
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		998	376													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						65.5
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		1025	528													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						51.9
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		959	1081													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Scytothalia dorycarpa						22.7
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		553	925													INV-BV-36	1					Unscorable								25.3
INV-BV-36_1_01_Left_MAH01263.MP4_0019272.jpg	      0		748	1643													INV-BV-36	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						73.7
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		786	1838													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						66.2
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		603	1337													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						26.7
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		709	1795													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						62.8
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		767	1806													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						63.3
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		983	847													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						30.5
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		937	796													INV-BV-42	1					Bryozoa > Hard	Branching							32.6
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		725	37													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						100.0
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		764	1180													INV-BV-42	1					Unscorable								6.2
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		553	1030													INV-BV-42	1					Unscorable								23.8
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		687	502													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.8
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		630	252													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						81.4
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		1057	1649													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						54.5
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		879	1438													INV-BV-42	1					Unscorable								30.3
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		952	339													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						73.4
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		632	862													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						28.1
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		1055	1498													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						42.3
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		610	1595													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						47.0
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		786	1122													INV-BV-42	1					Unscorable								0.8
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		779	1513													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						36.3
INV-BV-42_1_01_Left_MAH00285.MP4_0074501.jpg	      0		1000	957													INV-BV-42	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						24.1
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		693	1868													INV-BV-44	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						53.7
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		838	247													INV-BV-44	1					Sponges > Erect forms	Simple							97.4
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		687	221													INV-BV-44	1					Unscorable								100.0
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		576	1320													INV-BV-44	1					Unscorable								18.9
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		929	1202													INV-BV-44	1					Macroalgae > Filamentous / filiform	Green							16.4
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		664	1906													INV-BV-44	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						57.7
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		936	1248													INV-BV-44	1					Macroalgae > Filamentous / filiform	Green							15.3
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		790	1428													INV-BV-44	1					Unscorable								12.4
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		869	1785													INV-BV-44	1					Unscorable								46.2
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		906	1758													INV-BV-44	1					Unscorable								44.6
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		790	1278													INV-BV-44	1					Macroalgae > Filamentous / filiform	Green							1.9
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		577	1082													INV-BV-44	1					Unscorable								27.1
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		778	1536													INV-BV-44	1					Unscorable								22.4
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		730	1435													INV-BV-44	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						13.8
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		798	1586													INV-BV-44	1					Unscorable								27.1
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		949	1824													INV-BV-44	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						51.6
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		1055	1153													INV-BV-44	1					Matrix > Mixed Sessile Invertebrate								28.9
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		676	1329													INV-BV-44	1					Macroalgae								10.0
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		654	416													INV-BV-44	1					Unscorable								82.3
INV-BV-44_1_01_Left_MAH00265.MP4_0029051.jpg	      0		666	1274													INV-BV-44	1					Unscorable								10.6
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		562	1290													INV-BV-48	1					Unscorable								45.4
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		932	380													INV-BV-48	1					Cnidaria > Hydroids								69.6
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		628	531													INV-BV-48	1					Macroalgae > Erect fine branching	Red							54.6
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		593	1019													INV-BV-48	1					Macroalgae								24.7
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		774	1133													INV-BV-48	1					Macroalgae								18.4
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		855	1363													INV-BV-48	1					Macroalgae								44.7
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		586	1823													INV-BV-48	1					Unscorable								100.0
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		950	1695													INV-BV-48	1					Unscorable								83.9
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		976	289													INV-BV-48	1					Matrix > Mixed Sessile Invertebrate								80.8
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		982	410													INV-BV-48	1					Matrix > Mixed Sessile Invertebrate								67.7
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		1065	154													INV-BV-48	1					Matrix > Mixed Sessile Invertebrate								98.4
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		759	1849													INV-BV-48	1					Unscorable								100.0
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		620	1796													INV-BV-48	1					Unscorable								96.1
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		969	979													INV-BV-48	1					Macroalgae > Erect fine branching	Red							18.8
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		625	465													INV-BV-48	1					Macroalgae > Erect fine branching	Red							61.8
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		1043	1282													INV-BV-48	1					Macroalgae								44.5
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		763	821													INV-BV-48	1					Macroalgae								18.2
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		607	1031													INV-BV-48	1					Macroalgae								23.4
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		810	719													INV-BV-48	1					Macroalgae > Erect fine branching	Red							29.3
INV-BV-48_1_01_Left_MAH01283.MP4_0035657.jpg	      0		982	475													INV-BV-48	1					Matrix > Mixed Sessile Invertebrate								60.6
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		969	1066													INV-BV-51	1					Macroalgae								26.5
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		824	1393													INV-BV-51	1					Macroalgae								54.6
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		684	322													INV-BV-51	1					Unscorable								49.5
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		542	6													INV-BV-51	1					Unscorable								82.3
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		557	1833													INV-BV-51	1					Unscorable								100.0
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		1004	40													INV-BV-51	1					Macroalgae > Erect fine branching	Red							75.8
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		1050	192													INV-BV-51	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						63.0
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		1044	1150													INV-BV-51	1					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						37.0
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		982	1553													INV-BV-51	1					Macroalgae > Erect coarse branching	Brown							71.0
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		650	923													INV-BV-51	1					Unscorable								20.4
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		720	193													INV-BV-51	1					Macroalgae > Erect fine branching	Green							60.6
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		975	42													INV-BV-51	1					Macroalgae > Erect fine branching	Red							75.1
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		802	592													INV-BV-51	1					Macroalgae > Erect fine branching	Red							21.9
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		582	1101													INV-BV-51	1					Unscorable								36.2
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		865	1599													INV-BV-51	1					Macroalgae > Erect fine branching	Green							74.2
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		965	211													INV-BV-51	1					Macroalgae > Erect fine branching	Red							59.1
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		864	1441													INV-BV-51	1					Macroalgae > Erect coarse branching	Brown							59.2
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		993	49													INV-BV-51	1					Macroalgae > Erect fine branching	Red							74.7
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		886	1189													INV-BV-51	1					Macroalgae								35.4
INV-BV-51_1_01_Left_MAH00265.MP4_0058175.jpg	      0		802	1495													INV-BV-51	1					Unscorable								64.3
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		615	1553													INV-BV-53	1					Unscorable								55.9
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		813	758													INV-BV-53	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						26.4
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		776	404													INV-BV-53	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						60.6
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		730	1672													INV-BV-53	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						66.9
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		718	1120													INV-BV-53	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						11.5
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		969	1742													INV-BV-53	1					Unscorable								78.0
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		670	907													INV-BV-53	1					Unscorable								11.2
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		940	1217													INV-BV-53	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						30.5
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		993	1603													INV-BV-53	1					Macroalgae > Erect coarse branching	Brown							65.8
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		583	1529													INV-BV-53	1					Unscorable								54.3
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		600	202													INV-BV-53	1					Unscorable								81.5
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		637	596													INV-BV-53	1					Unscorable								42.0
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		563	530													INV-BV-53	1					Unscorable								50.3
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		573	1094													INV-BV-53	1					Unscorable								17.4
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		595	346													INV-BV-53	1					Unscorable								67.4
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		683	1684													INV-BV-53	1					Unscorable								68.2
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		895	669													INV-BV-53	1					Macroalgae > Erect coarse branching								38.0
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		665	1323													INV-BV-53	1					Unscorable								32.4
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		764	1150													INV-BV-53	1					Bryozoa > Soft	Foliaceous							15.1
INV-BV-53_1_01_Left_MAH00239.MP4_0018051.jpg	      0		662	11													INV-BV-53	1					Unscorable								100.0
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		621	1563													INV-BV-55	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						59.8
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		838	1289													INV-BV-55	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						27.9
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		957	1863													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						94.4
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		627	1759													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						81.4
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		574	1808													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						88.1
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		701	1542													INV-BV-55	1					Macroalgae > Large canopy-forming	Brown	Ecklonia radiata						55.6
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		1023	219													INV-BV-55	1					Macroalgae > Erect coarse branching	Red							100.0
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		771	1888													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						94.7
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		873	606													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						52.9
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		1070	950													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.2
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		609	322													INV-BV-55	1					Unscorable								85.5
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		642	1617													INV-BV-55	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						65.2
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		753	522													INV-BV-55	1					Macroalgae > Erect fine branching	Red							61.0
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		810	471													INV-BV-55	1					Macroalgae > Erect coarse branching	Brown							67.0
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		616	722													INV-BV-55	1					Macroalgae > Erect coarse branching	Brown							41.6
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		552	375													INV-BV-55	1					Unscorable								81.3
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		595	1879													INV-BV-55	1					Macroalgae								95.5
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		683	473													INV-BV-55	1					Macroalgae > Erect coarse branching								67.1
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		995	865													INV-BV-55	1					Macroalgae > Erect fine branching	Red							34.4
INV-BV-55_1_01_Left_MAH00270.MP4_0033397.jpg	      0		922	409													INV-BV-55	1					Macroalgae > Erect fine branching	Red							76.1
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		986	644													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						29.2
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		976	1361													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						58.5
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		795	445													INV-BV-57	1					Matrix > Mixed Sessile Invertebrate								40.1
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		579	1405													INV-BV-57	1					Unscorable								62.6
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		833	1798													INV-BV-57	1					Unscorable								100.0
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		776	35													INV-BV-57	1					Unscorable								82.4
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		544	92													INV-BV-57	1					Unscorable								80.2
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		950	130													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						74.9
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		843	793													INV-BV-57	1					Sponges > Erect forms	Branching							8.1
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		837	591													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						25.7
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		731	1299													INV-BV-57	1					Unscorable								48.4
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		600	1431													INV-BV-57	1					Unscorable								64.4
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		748	893													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						6.8
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		541	368													INV-BV-57	1					Unscorable								53.7
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		1071	1186													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						47.8
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		678	1058													INV-BV-57	1					Unscorable								25.3
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		1016	429													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						48.6
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		659	538													INV-BV-57	1					Unscorable								32.7
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		558	1315													INV-BV-57	1					Unscorable								54.7
INV-BV-57_1_01_Left_MAH00271.MP4_0000576.jpg	      0		774	836													INV-BV-57	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						0.3
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		818	264													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						65.3
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		855	1159													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						31.5
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		736	1099													INV-BV-58	1					Unscorable								24.4
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		622	1118													INV-BV-58	1					Unscorable								30.8
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		837	493													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						41.2
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		605	367													INV-BV-58	1					Unscorable								57.2
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		603	61													INV-BV-58	1					Unscorable								88.8
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		722	317													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						59.8
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		760	1227													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						37.7
INV-BV-58_1_01_Left_MAH00261.MP4_0050973.jpg	      0		773	200													INV-BV-58	1					Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)						72.0
