Dot Point Measurements

Generated: Tuesday 12 September 2023 18:23:44

Filename	Frame	Time (HMS)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	CATAMI_L6_L7	AMC	FieldOfView	Relief	uuid	Radius %
M_7.jpg	      0		1773	3197	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	70.4
M_7.jpg	      0		1989	2337	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	40.3
M_7.jpg	      0		1689	3834	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	100.0
M_70.jpg	      0		574	68	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	2a00a85e-6675-4d69-ab4f-197992dcead7	100.0
M_70.jpg	      0		786	1751	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	29.1
M_70.jpg	      0		941	283	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	83.6
M_70.jpg	      0		987	758	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Beige Smooth	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	e2eb3722-fe92-4b03-bd69-b63487401359	59.6
M_70.jpg	      0		859	1264	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	39.6
M_70.jpg	      0		1021	767	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Beige Smooth	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	e2eb3722-fe92-4b03-bd69-b63487401359	58.7
M_70.jpg	      0		965	1712	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	20.9
M_70.jpg	      0		929	1586	May 2023	Murray AMP							Justin Hulls				Sponges > Erect forms	Branching			Arborescent Orange	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	9e1657a3-4b1a-44f0-b028-d2571c43fa6b	25.6
M_70.jpg	      0		780	1525	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	33.7
M_70.jpg	      0		690	1324	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	43.4
M_70.jpg	      0		1016	1853	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	16.7
M_70.jpg	      0		537	1228	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	52.6
M_70.jpg	      0		850	1184	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	43.1
M_70.jpg	      0		613	1671	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	38.6
M_70.jpg	      0		915	372	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	79.5
M_70.jpg	      0		739	631	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	70.4
M_70.jpg	      0		1044	1083	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	43.0
M_70.jpg	      0		1013	1368	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	30.7
M_70.jpg	      0		703	1581	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	35.8
M_70.jpg	      0		987	326	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	80.9
M_70.jpg	      0		774	3504	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	88.2
M_70.jpg	      0		562	2043	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	2a00a85e-6675-4d69-ab4f-197992dcead7	40.8
M_70.jpg	      0		581	3405	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	87.4
M_70.jpg	      0		1002	2169	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	23.1
M_70.jpg	      0		868	2182	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	28.9
M_70.jpg	      0		566	2725	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	2a00a85e-6675-4d69-ab4f-197992dcead7	58.9
M_70.jpg	      0		540	3258	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	81.7
M_70.jpg	      0		960	3252	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	73.1
M_70.jpg	      0		762	2796	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	55.7
M_70.jpg	      0		889	2670	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	46.8
M_70.jpg	      0		806	2670	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	49.1
M_70.jpg	      0		506	3398	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	88.8
M_70.jpg	      0		541	2039	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	2a00a85e-6675-4d69-ab4f-197992dcead7	41.8
M_70.jpg	      0		858	3103	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	67.6
M_70.jpg	      0		849	2089	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	27.5
M_70.jpg	      0		749	3345	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	81.1
M_70.jpg	      0		1014	1957	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	17.3
M_70.jpg	      0		667	2137	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	37.0
M_70.jpg	      0		581	3152	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	76.0
M_70.jpg	      0		530	3533	May 2023	Murray AMP							Justin Hulls				Unscorable				Unidentifiable	Open	Unknown	2a00a85e-6675-4d69-ab4f-197992dcead7	94.4
M_70.jpg	      0		1756	1130	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	43.3
M_70.jpg	      0		1899	652	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	68.4
M_70.jpg	      0		1626	59	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	93.6
M_70.jpg	      0		1942	1574	May 2023	Murray AMP							Justin Hulls				Substrate > Consolidated (hard)	Rock			Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	904f435e-736b-476b-bb98-a1d833e44fff	34.1
M_70.jpg	      0		1672	1307	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	33.4
M_70.jpg	      0		1820	810	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	59.4
M_70.jpg	      0		1768	354	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	80.4
M_70.jpg	      0		1752	1220	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	39.3
M_70.jpg	      0		1697	1141	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	41.4
M_70.jpg	      0		1968	1208	May 2023	Murray AMP							Justin Hulls				Sponges > Massive forms	Simple			Massive Red	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	0dc2e15e-5623-4930-b8e9-8ed23c8e4239	46.5
M_70.jpg	      0		1779	1880	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	22.3
M_70.jpg	      0		2120	626	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Brown	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	c165ff2e-d72c-4a02-a071-31e33a3a15c4	74.9
M_70.jpg	      0		1694	1218	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	37.9
M_70.jpg	      0		1684	1110	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	42.6
M_70.jpg	      0		1951	156	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	92.9
M_70.jpg	      0		2106	1243	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	50.5
M_70.jpg	      0		2133	1472	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	45.2
M_70.jpg	      0		1901	1024	May 2023	Murray AMP							Justin Hulls				Sponges > Erect forms	Branching			Arborescent Orange	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	9e1657a3-4b1a-44f0-b028-d2571c43fa6b	51.8
M_70.jpg	      0		1654	612	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	66.2
M_70.jpg	      0		1998	883	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	60.5
M_70.jpg	      0		2096	2334	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	45.1
M_70.jpg	      0		1671	2728	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	46.8
M_70.jpg	      0		2088	3501	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	91.5
M_70.jpg	      0		1981	1964	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	32.9
M_70.jpg	      0		2016	3634	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	96.3
M_70.jpg	      0		2089	2059	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	39.3
M_70.jpg	      0		1845	2497	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Brown	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	c165ff2e-d72c-4a02-a071-31e33a3a15c4	41.0
M_70.jpg	      0		2013	3034	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	68.5
M_70.jpg	      0		2128	2386	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	47.9
M_70.jpg	      0		1983	2332	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	40.3
M_70.jpg	      0		1645	3295	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	74.3
M_70.jpg	      0		2149	3545	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	94.8
M_70.jpg	      0		2094	3280	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	81.5
M_70.jpg	      0		1687	2168	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	23.2
M_70.jpg	      0		1806	2141	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	27.4
M_70.jpg	      0		2001	1962	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	33.9
M_70.jpg	      0		1913	2832	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Encrusting Sponge Matrix				Unidentifiable			2a2c3b05-a4c4-4c0f-b9a8-3b1cfe1211d0	57.0
M_70.jpg	      0		1712	2078	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	529314a0-dcef-464f-aa91-858ebd2b5150	21.6
M_70.jpg	      0		1871	2546	May 2023	Murray AMP							Justin Hulls				Sponges > Crusts	Encrusting			Encrusting Brown	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	c165ff2e-d72c-4a02-a071-31e33a3a15c4	43.7
M_70.jpg	      0		2115	1942	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	39.6
M_71.jpg	      0		1042	1856	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	15.2
M_71.jpg	      0		873	404	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	72.7
M_71.jpg	      0		919	1320	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	32.7
M_71.jpg	      0		775	86	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	88.6
M_71.jpg	      0		769	970	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	50.4
M_71.jpg	      0		716	1811	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	64e14508-e2ce-453a-b284-1d6c04ff5df0	30.8
M_71.jpg	      0		711	462	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	73.0
M_71.jpg	      0		929	1490	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	26.6
M_71.jpg	      0		1002	241	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	78.6
M_71.jpg	      0		920	509	May 2023	Murray AMP							Justin Hulls				Matrix > Bryozoa / Cnidaria / Encrusting Sponge Matrix				Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	2a2c3b05-a4c4-4c0f-b9a8-3b1cfe1211d0	67.2
M_71.jpg	      0		628	638	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	67.5
M_71.jpg	      0		690	1889	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	32.1
M_71.jpg	      0		998	381	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	72.1
M_71.jpg	      0		911	1203	May 2023	Murray AMP							Justin Hulls				Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Coarse sand (with shell fragments)		Unidentifiable	Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	15d00e66-d16c-4ffa-9790-144b7e4bc2da	37.4
