Dot Point Measurements

Generated: Wednesday 12 July 2023 09:13:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site	Habitat	Transect	Analyst	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	CATAMI_L2_L3	CATAMI_L4	CATAMI_L5	Relief					Radius %
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1921	2536													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						41.4
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2124	2541													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						49.1
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1987	3502													20221209-3	Br141					Macroalgae > Erect fine branching	Red							83.6
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1973	3513													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						83.9
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2047	2743													20221209-3	Br141					Macroalgae > Erect fine branching	Red							53.1
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1661	3375													20221209-3	Br141					Macroalgae > Erect fine branching	Red							72.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1744	2814													20221209-3	Br141					Macroalgae > Erect fine branching	Red							47.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1905	2739													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Pebble (10-64mm)						48.5
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2128	3803													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Pebble (10-64mm)						100.0
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2151	3458													20221209-3	Br141					Macroalgae > Erect fine branching	Red							85.2
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1612	3179													20221209-3	Br141					Unscorable								62.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1690	2003													20221209-3	Br141					Macroalgae > Erect fine branching	Red							18.0
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1612	1988													20221209-3	Br141					Unscorable								14.0
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1867	3374													20221209-3	Br141					Macroalgae > Erect fine branching	Red							75.6
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1647	3744													20221209-3	Br141					Macroalgae > Erect fine branching	Red							90.4
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1755	2057													20221209-3	Br141					Macroalgae > Erect fine branching	Red							21.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1895	2977													20221209-3	Br141					Macroalgae > Erect fine branching	Red							58.3
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2039	2366													20221209-3	Br141					Macroalgae > Erect fine branching	Red							40.8
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2035	3593													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						88.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1890	390													20221209-3	Br141					Macroalgae > Erect fine branching	Red							81.4
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1632	319													20221209-3	Br141					Macroalgae > Erect fine branching	Red							81.4
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1683	789													20221209-3	Br141					Macroalgae > Erect fine branching	Red							59.4
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1713	549													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						71.2
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1683	1407													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						31.5
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1903	1397													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Pebble (10-64mm)						38.9
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1994	1507													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						39.1
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2062	656													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						72.9
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1907	1715													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						30.5
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1843	358													20221209-3	Br141					Macroalgae > Erect fine branching	Red							82.1
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2019	1389													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						43.5
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1734	873													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						56.3
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1918	1633													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						32.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1639	1638													20221209-3	Br141					Macroalgae > Erect fine branching	Red							21.3
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1667	814													20221209-3	Br141					Macroalgae > Erect fine branching	Red							58.0
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1958	1620													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						34.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		2021	1127													20221209-3	Br141					Macroalgae > Erect fine branching	Red							52.6
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1652	1248													20221209-3	Br141					Macroalgae > Erect fine branching	Red							37.7
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1959	1538													20221209-3	Br141					Substrate > Unconsolidated (soft)	Pebble / gravel	Gravel (2-10mm)						36.8
20221209-3_Br141_01_20221209_TOP_3_0007_0001.mp4_0019199.jpg	      0		1695	846													20221209-3	Br141					Macroalgae > Erect fine branching	Red							56.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		816	3639													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								89.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		732	3663													20221209-3	Br175					Unscorable								91.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		551	2382													20221209-3	Br175					Unscorable								44.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		697	2261													20221209-3	Br175					Unscorable								34.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		956	2325													20221209-3	Br175					Unscorable								26.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		640	2390													20221209-3	Br175					Unscorable								40.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		832	1927													20221209-3	Br175					Unscorable								23.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		516	2976													20221209-3	Br175					Unscorable								65.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		809	3138													20221209-3	Br175					Unscorable								65.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		618	3369													20221209-3	Br175					Unscorable								80.1
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		958	2995													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								56.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		599	2927													20221209-3	Br175					Unscorable								61.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		627	3788													20221209-3	Br175					Unscorable								99.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		977	2910													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								51.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		807	3763													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								95.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		773	3799													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								97.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		541	2207													20221209-3	Br175					Unscorable								40.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1058	3606													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							85.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		723	1957													20221209-3	Br175					Unscorable								29.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		709	3699													20221209-3	Br175					Unscorable								93.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		787	633													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								69.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		911	1218													20221209-3	Br175					Unscorable								40.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1066	696													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								62.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		949	503													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								73.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		949	791													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								59.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		762	1914													20221209-3	Br175					Unscorable								27.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		520	336													20221209-3	Br175					Unscorable								89.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1058	291													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								83.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		571	1519													20221209-3	Br175					Unscorable								42.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		603	1095													20221209-3	Br175					Unscorable								54.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1015	597													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								68.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		688	355													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								84.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		579	192													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								94.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		833	1485													20221209-3	Br175					Unscorable								32.5
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		624	1498													20221209-3	Br175					Unscorable								40.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		568	1482													20221209-3	Br175					Unscorable								43.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		970	1736													20221209-3	Br175					Unscorable								19.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		949	1144													20221209-3	Br175					Unscorable								43.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		730	17													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								100.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		898	652													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								67.1
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1818	2215													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							29.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1863	2947													20221209-3	Br175					Macroalgae > Erect fine branching	Red							58.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1639	2294													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							24.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2035	3393													20221209-3	Br175					Macroalgae > Erect fine branching	Red							82.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1627	3267													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							69.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2085	2069													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							39.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2140	2054													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							42.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2013	3078													20221209-3	Br175					Sponges > Erect forms	Laminar							67.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1929	3040													20221209-3	Br175					Sponges > Erect forms	Laminar							63.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1949	2935													20221209-3	Br175					Macroalgae > Erect fine branching	Red							59.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1979	3247													20221209-3	Br175					Macroalgae > Erect fine branching	Red							74.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1751	3590													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							86.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2037	2421													20221209-3	Br175					Macroalgae > Erect fine branching	Red							44.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1617	3813													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							95.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1742	2801													20221209-3	Br175					Macroalgae > Erect fine branching	Red							48.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1607	3335													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							72.1
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2115	2701													20221209-3	Br175					Macroalgae > Erect fine branching	Red							56.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1648	3244													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							68.1
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1778	2475													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							36.2
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1612	2450													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							30.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1741	1622													20221209-3	Br175					Sponges > Erect forms	Laminar							26.6
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1760	217													20221209-3	Br175					Macroalgae > Erect fine branching	Red							88.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1627	1731													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								18.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2139	1549													20221209-3	Br175					Macroalgae > Sheet-like / membraneous	Green							45.8
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1636	1132													20221209-3	Br175					Macroalgae > Erect coarse branching	Green							43.1
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2044	94													20221209-3	Br175					Macroalgae > Sheet-like / membraneous	Green							99.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1614	290													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								83.5
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1618	1512													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								26.0
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1887	52													20221209-3	Br175					Macroalgae > Erect fine branching	Red							98.4
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1938	176													20221209-3	Br175					Macroalgae > Sheet-like / membraneous	Green							93.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1641	1322													20221209-3	Br175					Matrix > Mixed Sessile Invertebrate								34.7
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1886	1662													20221209-3	Br175					Sponges > Erect forms	Laminar							31.9
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2036	655													20221209-3	Br175					Macroalgae > Erect fine branching	Brown							73.5
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1994	891													20221209-3	Br175					Macroalgae > Erect fine branching	Brown							62.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		1907	1278													20221209-3	Br175					Macroalgae > Erect fine branching	Brown							44.3
20221209-3_Br175_01_20221209_TOP_3_0009_0001.mp4_0032371.jpg	      0		2125	1139													20221209-3	Br175					Macroalgae > Erect fine branching	Brown							56.9
